"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13119","Конструктор теста: можно изменить временной лимит","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","51007","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","1958","Поиск студента по ФИО на странице завершения обучения потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","15583","Конструктор теста-тренажера: можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","31903","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","47136","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","34682","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","9476","Можно изменить название шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","5571","Можно добавлять теги знаний к шаблону активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","34873","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","3003","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","15798","Можно очистить теги знаний","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","19012","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","41021","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","23806","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","34925","Конструктор теста: можно добавить блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","21188","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","17099","Проверка отображения пройденных активностей под студентом","","2026-03-11","passed","2026-03-11","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","13180","Можно переключится на формат активности Офлайн","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","3830","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","51726","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","14819","Проверка кнопки Отмена при создании подразделения","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","7738","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","5282","Работает переход к библиотеке подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","10516","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","14323","Создание потока ДО: невозможно создать поток из шаблона программы ВО","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","2494","Наличие тридот меню на вкладке ‘Аналитика’","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","28949","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","14494","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","7722","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","12091","Можно цитировать сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","10695","Можно отредактировать ответственных лиц подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","55075","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","16730","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","9420","Проверка удаления программы ДО админом данной программы","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","30752","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","13935","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","6605","Конструктор теста: можно удалить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","19405","Проверка фильтра аналитики по названию группы","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","22864","Создание потока: ошибка валидации, если даты начала и окончания не указаны","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","20644","Можно добавить модуль в шаблон дисциплины","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","16477","Конструктор теста-тренажера: можно изменить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","23593","Можно удалить материал из шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","10796","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке","","2026-03-11","passed","2026-03-11","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","9986","Можно отправить групповой чат в архив","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","14572","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","24499","Можно создать дисциплину ДО из шаблона дисциплины с активностями","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","5893","Можно раскрывать изображения в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","15101","Можно отправить смайлики в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","8760","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","5854","Работает переход к библиотеке организации","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","1809","Проверка открытия таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","14207","Конструктор теста: можно добавить автора","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","22556","Можно удалить команду из командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","38185","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","13405","Конструктор теста: можно дублировать вопрос","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","6740","Работает кнопка Редактировать на странице подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","19087","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","23622","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","9095","У студента нет возможности выставить оценку","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","12914","Можно изменить название","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","58778","Библиотека, списочный вид: можно переместить материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","11470","Редактирование профиля пользователя: можно изменить дату рождения","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","14296","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","44115","Создание потока: ошибка валидации, если название не указано","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","12320","Страница потока: после восстановления из архива восстанавливается доступ к активностям","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","6599","Можно найти отправленное сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","20079","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","22079","Можно добавить тему в шаблон дисциплины","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","7377","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","25481","Можно сделать звонок в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","11537","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","13572","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","29691","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","8914","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","17182","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","11463","Можно добавить реакцию на сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","27972","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","10909","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","7214","Можно найти чат дисциплины в поиске по названию","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","3695","Можно удалить платную программу без потоков программы ДО","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","17073","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","67758","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","62938","Видимость материала во время проведения активности","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","11212","Можно отправить сообщение по нажатию на Enter в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","8282","Проверка закрытия таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","99","Превью материала: LaTeX отображается как PDF","","2026-03-11","skipped","2026-03-11","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","36619","Проверка завершения обучения переключение статуса для админа подразделения","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","29693","Создание экзамена Патент","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","10716","Невозможно отправить пустое сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","7167","Переход со страницы потока на страницу завершения обучения потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","15333","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","50421","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","6844","В мобильной версии нет возможности выбрать режим Месяц","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","21824","Можно создать шаблон дисциплины, если заполнены все поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","19049","Можно скрывать фильтры таблицы аналитики","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","3278","У студента нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","61099","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","14388","Конструктор теста-тренажера: создание теста-тренажера","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","8409","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","28527","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","25603","Работает кнопка закрепления/открепления из главного меню для преподавателя","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","17535","Можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","24189","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","9694","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","13584","Конструктор теста-тренажера: можно переименовать блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","11952","Проверка отображения прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","10031","Можно отправить текстовое сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","19026","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","71706","Библиотека, списочный вид: можно удалить материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","18873","Можно сделать звонок в личном чате","","2026-03-11","broken","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","12140","Можно открыть личный чат","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","7161","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","35290","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","10263","Есть возможность сохранить дисциплину выбрав галку Все студенты потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","11393","Можно прикрепить и отправить файл с компьютера в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","12418","Любой участник чата может закрепить сообщение в групповом чате","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","19791","Редактирование потока: ошибка валидации, если название не заполнено","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","14161","Можно отправить смайлик в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","20841","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","10464","Нет возможности отправить решение за другого студента","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","26976","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","18379","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","10751","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","36363","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","6673","Невозможно сохранить подразделение очистив поле Тип","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","10677","Можно закрыть/открыть подразделение под суперадминистратором","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","29890","Редактирование профиля пользователя: можно изменить ФИО","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","16635","При восстановлении из архива образовательной программы появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","16494","Конструктор теста: можно удалить теги знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","20369","Ошибка валидации, если поле Дата начала не заполнено","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","11245","Можно закреплять сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","30509","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","19876","Редактирование профиля пользователя: можно изменить город","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","28715","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","34797","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","11428","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","708","Импорт студентов через файл","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","50322","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","8170","Можно удалить сообщение из обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","8143","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","4671","Можно раскрывать изображения в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","61472","Библиотека, списочный вид: можно переместить материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","49895","Редактирование доступа Отключение","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","7358","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
