"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17476","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","47821","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","72893","Библиотека: можно переместить несколько выбранных элементов в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","18314","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","15564","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","13132","Можно удалить сообщение из чата для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","6230","Можно удалить программу ДО без потоков","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","3169","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","40602","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","16360","Редактирование потока: ошибка валидации, если дата начала не заполнена","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","10698","Конструктор теста-тренажера: можно удалить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","1950","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","28514","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","17616","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","14305","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","10624","Можно прикрепить и отправить файл с компьютера в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","20841","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","17128","Проверка возможности убрать затемнение у прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","5282","Работает переход к библиотеке подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","5451","Можно добавлять теги знаний к шаблону активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","50322","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","34510","Конструктор теста-тренажера: можно добавить блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","10544","Страница потока: студенты не имеют доступа к активностям архивного потока","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","15798","Можно очистить теги знаний","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","13099","Библиотека, плиточный вид: можно создать каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","22271","Конструктор теста: можно удалить вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","7353","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","7500","Проверка включения опции выставления оценки за активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","15101","Можно отправить смайлики в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","16027","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","7648","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","21081","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","16696","Проверка отключения синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","5854","Работает переход к библиотеке организации","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","13931","Можно раскрывать фильтры таблицы аналитики","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","42882","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","24292","Можно отправить ответ в виде текста и файла","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","8790","Нет возможности отправить решение за другого студента","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","13935","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","14323","Создание потока ДО: невозможно создать поток из шаблона программы ВО","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","37480","Конструктор теста-тренажера: можно удалить блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","13787","Конструктор теста: создание теста","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","14050","У студента нет возможности отметить/снять посещаемость","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","15664","Конструктор теста: можно перенести вопрос в другой вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","29890","Редактирование профиля пользователя: можно изменить ФИО","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","14081","При переходе на вкладку “Аналитика” открывается аналитика дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","7650","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","16586","Конструктор теста: можно добавить комментария к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","31405","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","47941","Добавление преподавателя по ссылке на профиль","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","48787","Библиотека, списочный вид: можно удалить каталог через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","14759","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","20991","Можно сделать звонок в групповом чате","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","3003","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","14480","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","12309","Можно отправить смайлики в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","22864","Создание потока: ошибка валидации, если даты начала и окончания не указаны","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","49903","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","24117","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","36407","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","10838","Можно загрузить/удалить аватар для профиля пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","54739","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","7358","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","8143","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","12320","Страница потока: после восстановления из архива восстанавливается доступ к активностям","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","6084","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","31226","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","3460","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","7167","Переход со страницы потока на страницу завершения обучения потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","17403","Можно изменить описание шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","36619","Проверка завершения обучения переключение статуса для админа подразделения","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","16652","Можно переключится на формат активности Офлайн","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","23095","Можно открыть чат обсуждения решения студента","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","100","Страница материала: проверка отображения LaTeX материала","","2026-03-11","skipped","2026-03-11","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","20158","Невозможно добавить студента из стороннего потока","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","18046","Можно открыть чат дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","10471","Можно цитировать сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","18406","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","11302","Можно переключать значения в поле Вид контроля","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","5273","У администратора ОП, к которой дисциплина относится, есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","16471","Редактирование потока: ошибка валидации, если дата окончания не заполнена","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","26182","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","18180","Проверка фильтра аналитики по имени студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","22777","Можно удалить материал из шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","2397","Работает переход к странице импорта сотрудников","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","58747","Можно отправить текстовое сообщение в миничате обсуждении решения","","2026-03-11","passed","2026-03-11","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","17692","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","17584","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","14388","Конструктор теста-тренажера: создание теста-тренажера","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","8767","Можно изменить описание","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","15508","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","5040","У суперадминистратора есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","6002","Раскрытие панели обсуждения в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","34226","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","29411","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","70297","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","10716","Невозможно отправить пустое сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","50189","Можно добавить новый групповой чат для групп и студентов","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","31161","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","16902","Можно отправить текстовое сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","15334","Можно загрузить/удалить аватар для подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","21095","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","3837","Отображается тултип при наведении на иконку участника проекта","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","32922","Появление ошибки при попытке указать преподавателем студента из поля Студенты","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","46972","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","7290","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","14547","Проверка некорректного подключения к синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","39075","Можно создать активность из шаблона","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","16852","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","13603","Работает кнопка Мое решение для студента","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","7714","Отображается цветовая легенда событий расписания","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","14819","Проверка кнопки Отмена при создании подразделения","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","27061","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","27245","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","22932","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","14120","Можно отправить решение на доработку","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","11989","Можно отправить смайлики в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","16730","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","7517","Можно поменять тип подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","7124","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","30029","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","11188","Конструктор теста: можно переименовать блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","35880","Конструктор теста: можно удалить блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","31940","Можно очистить теги знаний","Активность","2026-03-11","broken","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","37028","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","1809","Проверка открытия таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","8891","Отображается объём ОА у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","17512","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","15333","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","287","Можно скопировать сообщение из личного чата","","2026-03-11","skipped","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","3531","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала","","2026-03-11","passed","2026-03-11","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","21824","Можно создать шаблон дисциплины, если заполнены все поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","24191","Конструктор теста: возможность отметить вариант ответа как “верный”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","50421","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","11085","Можно изменить название шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","16477","Конструктор теста-тренажера: можно изменить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","708","Импорт студентов через файл","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","13025","Конструктор теста: можно добавить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","18379","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","51061","Конструктор теста: можно добавить вопрос с типом ответа “Файл”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","808","Проверка импорта студентов через кнопку Добавить студента","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","22079","Можно добавить тему в шаблон дисциплины","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","40024","Библиотека, плиточный вид: можно переименовать материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","3816","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","19882","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","10840","Можно отправить сообщение по нажатию на Enter в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
