"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69259","CheckAddScormPackageActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","16095","CheckDeleteMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","5892","CheckMembersOfDisciplineChatIsDisplayed","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","13192","CheckAddTopicInDisTemplate","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","8390","CheckWindowsRestoreArchiveEducationProgram","","2026-09-05","passed","2026-09-05","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","6375","CheckOnRatingActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","12496","EditTestTimeLimit","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","9763","CheckEditDisciplineByCheckingBoxAllCohortStudents","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","12680","CheckBirthField","","2026-09-05","passed","2026-09-05","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","14514","CheckAbilityRemoveBlackoutFromPastActivities","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","14910","CheckCityField","","2026-09-05","passed","2026-09-05","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","14532","CheckPinLastMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","3810","CheckOpenTableActiveUsers","","2026-09-05","passed","2026-09-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","86728","TapOnCancelButtinImportStudentsFileExam","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","37569","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","29066","CheckGotoSolutions","Активность","2026-09-05","passed","2026-09-05","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","16479","CheckConnectSyncWithGoogleCalendar","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","33310","CheckSendTextAndFileSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","12273","CheckCancelCreateDivision","","2026-09-05","passed","2026-09-05","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","15483","CheckRenameTestVariant","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","96","CheckVisibilityOfLaTeXMaterialPreview","","2026-09-05","skipped","2026-09-05","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","5865","CheckIfCreditNotFilled","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","52072","CheckRemoveGroupAndStudentFromDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","15584","CheckSendSolutionForAnotherStudent","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","20300","CreatDisciplineFromDisciplineTemplate","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","11068","CheckEditCohortIfStartDateGreaterThanEndDate","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","42585","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","10486","CheckCancelCohortCreation","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","4931","CheckOpenDisciplineChatFromDisPage","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","5784","CheckClickOnLinkActivyUsers","","2026-09-05","passed","2026-09-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","22509","CheckAddTestVariant","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","12033","CheckCreateCohortWithMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","28203","CheckCreateActivityBySpecifyingControlMode","Активность","2026-09-05","passed","2026-09-05","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","16212","CheckNoAccessStudentToActivityCohortArchive","","2026-09-05","passed","2026-09-05","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","29133","CheckStudentCanViewDetailedResultInfo","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","26942","CheckEditDescriptionSurvey","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","29251","CheckAddOneMoreOptionInSortingTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","15723","CheckGradeSolutionWithoutValue","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","35430","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","7686","CheckCancelButtonWork","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","20934","CheckDownloadAnalyticsOfStudentActivityByCohort","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","58233","CheckAddGroupChatWithUsers","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","2895","CheckMonthModeIsNotDisplayedInMobileVersion","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","8980","CancelCreatingDiscipline","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","6668","CheckNotAccessToUploadsForStudents","","2026-09-05","passed","2026-09-05","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","20014","CheckSelectMultipleItems","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","28391","CheckIfStartDateEmptyInAcivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","4110","CheckAddGroupChatRoomWithoutName","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","13772","CheckDisciplineRoomIsOpened","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","27802","CheckAddStudentsInTeachersField","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","14117","CheckSelectCreatedResolutionToStudentLearningStatus","","2026-09-05","passed","2026-09-05","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","10171","CheckSendEmptyMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","36013","CheckPinDisciplineForStudent","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","12090","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","6563","CheckImportStudentViaAddStudentButtonNotReqField","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
"","23999","CheckRemoveCatalog","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","25673","CheckEditActivityTemplateName","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","2071","CheckBlockOfPassedActivitiesAreDisplayed","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","5602","CheckStubIsDisplayedIfNoStudentsInDiscipline","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","6496","CheckEditCohortByFillingMaxNumberOfStudents","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","59159","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-09-05","passed","2026-09-05","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","25056","CreateTestActivityTemplate","Активность","2026-09-05","passed","2026-09-05","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","9040","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","4385","CheckImpossibilityTurnOnOrOffIOT","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","6705","CheckNotAccessToOpenDisciplineChat","","2026-09-05","passed","2026-09-05","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","15541","CheckSendMessageByTappingEnterInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","14415","CheckFinalGradesByTeacher","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","13281","CheckDeleteMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","16238","CheckChangeViewOfLibraryInTileView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","8495","CheckCreateCohortWithMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","17093","CheckAddTeacherByUserInfoInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","13910","CheckAttendanceByTeacher","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","18857","CheckRemoveSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","73313","CheckAddTestTrainToControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","23567","CheckOpenEditActivityPage","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","35903","CheckEditActivityVolumeWithCorrectValues","Активность","2026-09-05","broken","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","18394","ErrorWhenEndDateLessStartDateInDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","49413","CheckStatusChangesIfMinThresholdChanged","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","16153","CheckGradeSolutionIncorrectValues","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","10601","CheckEditScoreValueInControlActivityPlan","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","5469","AddEducationProgaramWithError","","2026-09-05","passed","2026-09-05","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","56290","CheckAddTeamToCommandControlActivity","Активность","2026-09-05","passed","2026-09-05","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","6526","CheckGroupsAndStudentsFiledsIsAppearInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","5726","CheckTransitionToSchedulePage","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","4139","CheckThreeDayModeIsDisplayedInMobileVersion","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion"
"","4983","CheckSetPassword","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckSetPassword"
"","10891","CheckSetValuesCheckboxInCriteria","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","4832","CheckFindSentMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","31186","CheckCreateActivityBySpecifyingControlMode","Активность","2026-09-05","passed","2026-09-05","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","6083","CheckEditCohortIfStartAndEndDateAreSame","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
"","10137","CheckBlockContactFieldsBeforeInterPassword","","2026-09-05","passed","2026-09-05","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","2539","CheckDeleteDivisionType","","2026-09-05","passed","2026-09-05","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","22700","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","23206","CheckAddTeacherByUserInfoInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","16174","CheckAddFileToLibrary","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","35126","CheckCopyMaterialToCatalogInTileView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","11411","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","16696","CheckRemoveAnswerFromSortingQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","4597","CheckEditCohortIfEachDateNotFilled","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","35424","EnableAccessTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","10013","CheckChangeGroupChatName","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","15526","CheckOrgAdminChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","9155","CheckUnlockContactFieldsAfterInterPassword","","2026-09-05","passed","2026-09-05","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","14498","CheckIfEndDateEmptyInDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","11997","RemoveAuthorInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","18087","CheckRemoveAnswerFromComparisionQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","10373","CheckStudentNotAllowedPutContentInStock","","2026-09-05","passed","2026-09-05","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","28167","CheckAndUncheckAnswerOptionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","14892","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","7195","CheckTransitionToEducationCompletionPageCodeOfFuture","","2026-09-05","passed","2026-09-05","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","5098","CheckCancelCohortEditingByDirectLink","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","16681","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","18601","CheckBlockAndUnblockChatDiscipline","","2026-09-05","passed","2026-09-05","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","35754","CheckIfDatesFilledCorrectInAcivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","10394","CheckIfOtherTeacherChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","110075","CheckEditSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","30211","CheckSwitchToHybridActivityFormat","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","3332","CheckClosedDiscussionPanelInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","31384","CreateActivityWithoutModule","Активность","2026-09-05","passed","2026-09-05","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","6676","CreateExaminationPlatformWithError","","2026-09-05","passed","2026-09-05","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","13089","CheckPossibilityTurnOnIOT","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","15209","CheckIfCreditValuesNotAllowed","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","11510","CheckEditDivisionName","","2026-09-05","passed","2026-09-05","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","17777","CheckUnableAddGroupFromAnotherCohortInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","33771","CheckDeleteActivityWithoutGrades","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","14586","CheckIfShortnameNotFilledInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","34401","CheckAddTeacherByUserInfoInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","10348","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","4690","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","18154","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","15875","CheckCreateCohortBySelectingCheckboxRegistrationLink","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","2579","CheckExpandListOfArchivedPrograms","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","5197","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","182","CheckCopyLeftSideMessageFromGroupChat","","2026-09-05","skipped","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","4004","CheckRemoveProgramWithNationalProject","","2026-09-05","passed","2026-09-05","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","16084","CheckIfDescriptionNotFilledInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","47399","CheckSendTextMessageInTaskMiniChat","","2026-09-05","passed","2026-09-05","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","17458","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","12685","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","31180","DisableAccessTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","73179","CheckAddFileToControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","22112","CheckDisciplineChatIsOpened","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","11913","CheckRestoreGroupChatFromArchive","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","14003","CheckCancelSelectedItems","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","21497","CheckAddTopicInDiscipline","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","13115","CheckUnableAddStudentFromAnotherCohortInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","32457","CheckRemoveMultipleSelectedItems","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","9015","CheckIsNotPossibleChangeDatesInEditingCohort","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","15202","CheckPinLastMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","20972","CheckBlackoutOfPastActivities","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckBlackoutOfPastActivities"
"","11512","CheckActivityAndVolumeTooltipIsDisplayed","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","4295","CheckMembersOfGroupChatIsDisplayed","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","14702","ChangeLevelAssimilationInTestTrainTag","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","24159","CheckRemoveMaterialInListView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","14810","CheckAvailabilityOfContentCreation","","2026-09-05","passed","2026-09-05","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","15595","CheckSendFileMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","12416","CheckSendMessageByTappingEnterInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
