"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20075","CheckInSelectModeFirstElementIsSelected","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","30386","CheckAddTestTrainToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","19987","CheckTurnOnOffEquipmentInCall","","2026-05-27","passed","2026-05-27","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","119999","CheckRemoveTestVariant","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","16875","CheckAddCommentInTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","9190","CheckIfAdminEducProgChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","17860","CheckEditActivityType","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","57424","CheckCopyMaterialToCatalogInListView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","24716","CheckIfDescriptionNotFilledInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","24536","CheckAccessFormWithoutSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","39169","CheckEditValueScormResultScore","Активность","2026-05-27","broken","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","19428","CheckBlackoutOfPastActivities","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckBlackoutOfPastActivities"
"","16784","CheckCityField","","2026-05-27","broken","2026-05-27","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","55041","CheckRemoveMultipleSelectedItems","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","5204","CheckFindMaterialsByType","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","8224","CheckAddReactionToLastMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","7959","CheckEditExamName","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","6440","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","11631","CheckEditTypeInActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","7303","CheckRemoveProgramWithNationalProject","","2026-05-27","passed","2026-05-27","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","13486","CheckAbilityToHideCompletedActivities","","2026-05-27","passed","2026-05-27","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","8117","CheckSendMessageByTappingEnterInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","10336","CheckAddGroupChatRoomWithoutName","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","9914","CheckMembersOfGroupChatIsDisplayed","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","7892","CheckGotoSolutions","Активность","2026-05-27","passed","2026-05-27","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","22372","CheckEditActivityDescription","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","2486","CheckCreateDisTemplateIfRequiredFieldsNotFilled","","2026-05-27","broken","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","4603","CheckOpenImageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","10290","CheckSendTextMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","20729","CheckFilterByStudentName","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","15793","CheckNotAccessOpenChatActivity","","2026-05-27","passed","2026-05-27","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","27866","CreatDisciplineFromDisciplineTemplate","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","13578","CheckRemoveCustomResolution","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","7997","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","15930","EditTestPointsLimit","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","45137","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-05-27","passed","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","5965","CheckNoAccessStudentToMaterialsCohortArchive","","2026-05-27","passed","2026-05-27","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","7632","CheckIfCreditNotFilled","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","49246","CheckAddGroupChatWithUsers","","2026-05-27","broken","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","48254","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","9236","CheckGradingByStudent","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","12255","CheckEditCohortIfEachDateNotFilled","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","17371","ClearTagsFromTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","6597","CheckImpossibilityTurnOnOrOffIOT","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","11304","CheckNoAccessStudentToActivityCohortArchive","","2026-05-27","passed","2026-05-27","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","3972","CheckClickOnLinkActivyUsers","","2026-05-27","passed","2026-05-27","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","15911","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","6429","CheckDeleteDivisionType","","2026-05-27","passed","2026-05-27","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","48163","AddQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","27980","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","9222","CheckDeleteMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","16767","AddCommentInTestTrainAnswer","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","18786","CheckCancelCohortCreation","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","37091","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","12327","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","33494","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","5286","CheckSetNameField","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","13507","CheckSendTextAndFileSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","15834","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","7763","CheckRemoveProgramWithCohort","","2026-05-27","passed","2026-05-27","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","10160","CheckStudentActivityGraphIsDisplayed","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","2340","CheckGradesDropdownForStudent","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","13535","CheckAbilityToHidePastActivities","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckAbilityToHidePastActivities"
"","7916","CheckSendEmojiInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","8795","CreateHighProgramOverviewFields","","2026-05-27","passed","2026-05-27","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","8892","CheckChangeViewOfLibraryInTileView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","6284","CheckOpenEditActivityTemplatePage","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","11550","CheckSwitchToOfflineActivityFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","7818","CheckOnRatingActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","3963","CheckEditActivityTemplateVolume","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","2805","CheckIfOtherAdminPodrChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","2308","CheckDeleteActivityWithGrades","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","8189","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","35314","DeleteExaminationPlatform","","2026-05-27","broken","2026-05-27","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","14571","CheckSendEmojiInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","7779","CheckCancelResolutionCreation","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","16487","CheckEditCohortIfEachDateNotFilled","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","7814","CreateExaminationPlatform","","2026-05-27","passed","2026-05-27","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","6240","CheckProjectLabelIsDisplayedForAdditionalPrograms","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","7896","CheckIfCreditNotFilled","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","10457","CheckAbilityToSeeListSolutions","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","8997","CheckSendEmptyMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","14845","CheckSendTextMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","2980","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","6724","CheckTransitionToDivEditPage","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","40685","CheckAddFileToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","22543","CheckAndUncheckAnswerOptionInTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","8998","CheckGradeSolutionWithoutValue","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","2819","CheckTransitionToEditProfileWorks","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","10873","CheckRemoveTeacherFromDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","27295","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","8945","CheckEditCohortByCheckingCheckboxRegistrationLink","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","4999","CheckAddQuoteToLastMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","10120","CheckDeleteMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","11513","ImportStudentsExam","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","19949","CheckCallInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","15163","CheckEditLastMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","25527","CheckStatusScoreColorAndIcon","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","44081","CheckRemoveMaterialInListView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","9394","CheckSendEmptyMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","14741","CheckIfEndDateEmptyInDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","36872","AddBlockTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","2957","CheckStudentCanOpenPageOfPassedActivities","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","24110","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","11489","CheckPinLastMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","14112","EditTestTrainStudyTime","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","41633","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-05-27","passed","2026-05-27","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","6104","CheckNoAccessStudentToActivityEducationalProgramArchive","","2026-05-27","passed","2026-05-27","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","14581","AddTagInTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","18442","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","16861","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","10991","CheckSendTextMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","12926","CheckSendTextMessageInDisciplineCallChat","","2026-05-27","broken","2026-05-27","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","64002","CheckVisibilityMaterialDuringActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","75115","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-05-27","passed","2026-05-27","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","31586","CheckCountryField","","2026-05-27","passed","2026-05-27","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","20303","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","10802","CheckAbsenceScormScoreField","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","35696","CheckUploadOrDeleteAvatarForDivision","","2026-05-27","broken","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","21470","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","28096","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","16671","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","29594","CheckGradeSolutionIncorrectValues","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","15793","CheckAddCommentInTestAnswer","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","28882","ChecEditTotalFormula","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","30631","CheckCreateCohortIgnoringMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration"
"","40384","CheckAddTestToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","26603","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","12269","CheckBlockAndUnblockChatDiscipline","","2026-05-27","passed","2026-05-27","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","17627","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","7528","CheckAddQuoteToLastMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","10723","CheckSendMessageByTappingEnterInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","67169","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","16396","EditExamAddExaminer","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","EditExamAddExaminer"
"","33272","CheckCreateDisciplineByCheckingBoxAllCohortStudents","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","16092","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","1871","CheckStudentNotAllowedPutContentInStock","","2026-05-27","passed","2026-05-27","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","7213","CheckCancelCohortCreationByDirectLink","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","7689","CheckCancelButtonWork","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","36188","CheckExecutionModeFieldIsNotClickable","Активность","2026-05-27","broken","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","37193","CheckDeleteProgramTemplate","","2026-05-27","passed","2026-05-27","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","26583","CheckSendTextMessageInGroupMiniChat","","2026-05-27","passed","2026-05-27","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","26692","CheckCreateResolution","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","41890","CheckSelectMultipleItems","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","9803","CheckEditDisciplineByCheckingBoxAllCohortStudents","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","14917","CheckWindowsSendCohortArchive","","2026-05-27","passed","2026-05-27","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","47489","CheckActivityMaxThreshold","Активность","2026-05-27","broken","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","8734","CheckPinLastMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","21205","CheckCallInGroupMiniChat","","2026-05-27","broken","2026-05-27","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","10202","CheckSendFileMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","15362","AddAuthorInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","5681","CheckChatMissingFromList","","2026-05-27","passed","2026-05-27","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","14402","CheckAddOneMoreOptionInSortingTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","7198","CheckCreateDisTemplateWithFillingRequiredFields","","2026-05-27","passed","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","27369","CheckCreateSurvey","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","6288","CheckExpandListOfArchivedPrograms","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","15995","CheckTurnOnOffEquipmentInCall","","2026-05-27","passed","2026-05-27","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","6121","CheckIfTeacherChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","52298","CheckRemoveMaterialViaActionsButton","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","32659","CheckEditCohortWithFillingAdministratorField","","2026-05-27","broken","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
