"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43781","Редактирование дисциплины: добавление преподавателя по email’у","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","13069","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","9270","Можно скопировать название в поле краткое название двойным кликом","","2026-03-13","passed","2026-03-13","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","16910","Можно отправить сообщение по нажатию на Enter в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","15781","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","35534","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","3662","Нет возможности отправить решение за другого студента","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","40412","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","8427","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","38238","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","103306","Библиотека, списочный вид: можно переместить материал в другой каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","17374","Можно добавлять теги знаний","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","16772","Невозможно отправить пустое сообщение в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","13061","Проверка отображения прошедших активностей","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","37510","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-13","broken","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","15838","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","28304","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","56425","Добавление преподавателя из списка","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","8767","Лейблы тип и количество часов отображаются под названием программы","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","5031","Появление ошибки при отправке пустого решения","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","33169","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя","","2026-03-13","broken","2026-03-13","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","31492","Конструктор теста: можно изменить описание теста","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","19868","Открепление преподавателя от дисциплины","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","17971","Конструктор теста-тренажера: можно удалить теги знаний","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","10093","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","57910","Страница библиотеки: можно удалить шаблон программы по которому был создан поток","","2026-03-13","passed","2026-03-13","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","34110","Можно пройти тест индивидуальной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","72897","Библиотека, списочный вид: можно скопировать материал в другой каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","8347","Библиотека, плиточный вид: работает поиск по типу материала","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","36032","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-13","passed","2026-03-13","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","62346","Страница библиотеки: можно удалить шаблон программы","","2026-03-13","passed","2026-03-13","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","28018","Можно создать дисциплину ДО из шаблона дисциплины с активностями","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","26517","Создание потока: ошибка валидации, если дата начала и окончания совпадают","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","85612","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-13","broken","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","5136","Закрытие панели обсуждения в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","22270","Можно изменить описание","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","25905","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","21057","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","11864","Невозможно отправить пустое сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","16326","Проверка завершения обучения переключение статуса для админа подразделения","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","18186","Конструктор теста-тренажера: можно переименовать блок","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","3302","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-13","passed","2026-03-13","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","32397","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-13","passed","2026-03-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","26198","Можно создать подразделение, если заполнены все поля","","2026-03-13","passed","2026-03-13","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","18928","Конструктор теста: можно перенести вопрос в другой вариант","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","29684","Создание экзамена РВП","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","58635","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","39407","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-13","broken","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","33054","Проверка фильтра аналитики по названию группы","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","37066","Редактирование дисциплины: добавление преподавателя по ссылке на профиль","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","43238","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-13","passed","2026-03-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","8323","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","18104","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","27886","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","27006","Можно добавить модуль в шаблон дисциплины","","2026-03-13","passed","2026-03-13","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","56222","Добавление преподавателя по ссылке на профиль","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","102355","Видимость материала вне времени проведения активности","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","61554","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","28366","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","29009","Можно сделать звонок в чате дисциплины","","2026-03-13","broken","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","7860","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","60510","Можно создать организацию, если заполнены только обязательные поля","","2026-03-13","passed","2026-03-13","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","9234","Можно удалить сообщение в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","10406","Нельзя удалить резолюцию по умолчанию","","2026-03-13","passed","2026-03-13","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","67971","Библиотека, списочный вид: можно удалить материал через actions-кнопки","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","30728","Можно изменить название группового чата","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","16183","Конструктор теста: можно изменить время изучения","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","31130","Можно создать шаблон дисциплины, если заполнены все поля","","2026-03-13","passed","2026-03-13","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","44065","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","82335","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","50466","Можно создать активность из шаблона","Активность","2026-03-13","passed","2026-03-13","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","40041","Библиотека, плиточный вид: можно создать Опрос","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","28825","Можно открыть чат дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","57582","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","6773","Можно раскрывать изображения в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","27212","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","21179","Проверка кнопки Отмена при создании подразделения","","2026-03-13","passed","2026-03-13","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","8786","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","25566","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","18004","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","60971","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","18736","Можно отправить текстовое сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","31246","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","15022","Можно изменить описание шаблона активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","15818","Отмена создания темы у дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","31118","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","17583","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","26458","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","19142","Можно очистить теги знаний","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","30712","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","8207","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","45591","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","60567","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","18644","Можно изменить название","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","31702","Страница звонка: можно включить/отключить микрофон в звонке","","2026-03-13","passed","2026-03-13","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","33331","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","13947","Проверка выключения опции выставления оценки за активность","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","15233","Можно добавить реакцию на сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","35064","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","10155","После снятии галки Все студенты потока появляются поля Группы и Студенты","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","5807","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля","","2026-03-13","passed","2026-03-13","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","6829","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-13","passed","2026-03-13","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","55932","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","34434","Можно удалить команду из командной контрольной","Активность","2026-03-13","passed","2026-03-13","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","14297","Можно цитировать сообщение в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","7796","Переход со страницы потока на страницу завершения обучения потока","","2026-03-13","passed","2026-03-13","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","4859","Можно найти личный чат в поиске по названию","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","18356","Конструктор теста: можно изменить комментарий к варианту ответа","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","5857","Можно найти отправленное сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","36697","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","8459","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","43543","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","4893","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","6296","У суперадминистратора есть возможность редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","16188","Работает кнопка закрепления/открепления из главного меню","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","7700","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-13","passed","2026-03-13","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","25504","Можно раскрывать фильтры таблицы аналитики","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","5171","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-13","passed","2026-03-13","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","11469","Можно прикрепить и отправить файл с компьютера в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","29658","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","23510","Конструктор теста: можно удалить вариант","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","16610","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","17368","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","16314","При переходе на вкладку “Аналитика” открывается аналитика дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","54732","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","14547","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","13783","Можно отправить решение на доработку","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","31523","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","3321","В десктопе нет возможности выбрать режим 3 дня","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","18344","Можно включить/отключить ИОТ, если в дисциплине нет активностей","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","10754","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","27714","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","21784","Библиотека, плиточный вид: Редактирование типа опроса","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","39810","Конструктор теста: можно добавить блок","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","17832","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","20025","Ошибка валидации, если поле Дата начала не заполнено","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","44401","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","21821","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","16524","Библиотека, плиточный вид: можно переключаться на другую Библиотеку","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","30550","Редактирование профиля пользователя: можно изменить ФИО","","2026-03-13","passed","2026-03-13","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","7715","Можно посмотреть список архивных программ","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","33395","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","6868","У администратора ОП, к которой дисциплина относится, есть возможность редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","9091","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","16750","Можно очистить теги знаний из шаблона активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
