"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19184","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","30907","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","58756","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","14536","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","30607","Можно создать активность в дисциплине без модуля","Активность","2026-03-12","passed","2026-03-12","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","28908","Конструктор теста: можно изменить описание теста","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","28495","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","17771","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","16820","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","8652","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","17025","Начать обсуждение с другим участником в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","30137","Создание потока: можно создать поток без исправления длительности потока","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration"
"","23119","Проверка фильтра аналитики по имени студента","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","15477","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","16970","Конструктор теста: возможность отметить вариант ответа как “верный”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","29889","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","5595","Можно добавлять теги знаний к шаблону активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","36615","Конструктор теста: можно удалить вопрос","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","16108","Можно установить индивидуальный срок сдачи","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","11188","Можно отправить сообщение по нажатию на Enter в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","8196","Нельзя удалить резолюцию по умолчанию","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","3564","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","7785","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего","","2026-03-12","passed","2026-03-12","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","42115","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","16738","Конструктор теста-тренажера: можно добавить автора","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","39911","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-12","broken","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","31412","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","35065","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","11311","Можно прикрепить и отправить файл с компьютера в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","6787","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","36992","Редактирование профиля пользователя: можно изменить страну","","2026-03-12","passed","2026-03-12","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","17382","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","22058","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","16120","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","2839","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","56512","Можно добавить новый групповой чат для групп и студентов","","2026-03-12","broken","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","21423","Можно создать шаблон дисциплины, если заполнены все поля","","2026-03-12","passed","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","7031","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","28902","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-12","passed","2026-03-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","4143","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","7486","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","96594","Проверка авторизации экзаменуемого","","2026-03-12","passed","2026-03-12","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","49133","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","51072","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","6202","Можно раскрывать изображения в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","18307","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","26505","Можно сделать звонок в миничате группового чата","","2026-03-12","passed","2026-03-12","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","9873","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","16596","Можно добавлять теги знаний","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","11290","Можно открыть личный чат","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","10373","Работает кнопка Редактировать для автора шаблона","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","7268","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","14328","Проверка кнопки ‘Отмена’ в потоке ДО","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","15444","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","1342","Страница профиля пользователя: для студента отображаются пройденные активности","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","54340","Библиотека: можно удалить несколько выбранных элементов","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","16215","Можно создать резолюцию для статуса Приостановил обучение","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","19595","Конструктор теста-тренажера: можно добавить комментарий к вопросу","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","12317","Можно отправить смайлики в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","8789","Библиотека, плиточный вид: работает поиск по типу материала","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","11040","Нет возможности отправить решение за другого студента","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","34532","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","32465","Редактирование дисциплины: добавление преподавателя из списка","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","18927","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","38069","Создание потока: можно создать поток после внесения правок в длительность потока","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","16926","Редактирование потока: ошибка валидации, если дата начала не заполнена","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","16925","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","30148","Создание шаблона из дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","8060","Работает кнопка Редактировать на странице подразделения","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","26460","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-12","passed","2026-03-12","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","15953","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","9505","Можно добавить реакцию на сообщение в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","9399","Можно изменить название шаблона активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","19128","Конструктор теста: можно удалить теги знаний","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","24476","Ошибка валидации, если дата окончания меньше даты начала","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","8005","Можно прикрепить и отправить файл с компьютера в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","2243","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","17884","Можно редактировать сообщение в течение 4 часов после отправки в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","12206","Можно отправить смайлики в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","11306","Преподаватель может поставить/убрать галочку посещаемости","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","15496","Можно очистить теги знаний из шаблона активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","14452","У студента нет возможности отметить/снять посещаемость","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","5731","У администратора организации, к которой дисциплина относится, есть возможность редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","8646","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","15087","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","8965","Проверка отображение режима 3 дня в мобильной версии","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion"
"","9067","Можно удалить сообщение из обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","39128","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-12","passed","2026-03-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","39454","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","42665","Можно создать организацию, если заполнены только обязательные поля","","2026-03-12","passed","2026-03-12","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","18282","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","20076","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","21718","Библиотека, плиточный вид: Редактирование типа опроса","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","8795","Невозможно отправить пустое сообщение в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","26371","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","10469","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","38814","Конструктор теста-тренажера: можно добавить блок","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","11801","Редактирование профиля пользователя: можно изменить дату рождения","","2026-03-12","passed","2026-03-12","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","14947","Библиотека, плиточный вид: можно создать каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","13335","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","31373","Создание экзамена РВП","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","22899","Можно загрузить/удалить аватар для подразделения","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","52839","Добавления к дисциплине групп и студентов","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","15999","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","52400","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","5062","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","11918","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","9898","Невозможно добавить групповой чат, если не заполнено поле Название","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","18603","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","38640","Конструктор теста: можно добавить блок","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","11533","Можно переключать значения в поле Тип активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","5560","Можно раскрывать изображения в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","26482","Если заполнить все поля программы ДПО","","2026-03-12","passed","2026-03-12","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","5114","Расписание можно открыть из блока Ближайшие активности","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","49514","Работает кнопка закрепления/открепления из главного меню для студента","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","5856","Можно найти отправленное сообщение в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","9118","Можно редактировать название подразделения","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","52704","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","5174","Появление ошибки при отправке пустого решения","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","13612","Можно отправить сообщение по нажатию на Enter в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","20954","Редактирование дисциплины: невозможно добавить группу из стороннего потока","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","18405","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","8615","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","41922","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","20697","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","2687","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","18229","Конструктор теста: возможность снять отметку “верный” у варианта ответа","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","46387","Библиотека, плиточный вид: можно переименовать материал","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","54485","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","7894","Работает переход к библиотеке подразделения","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","25825","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","13004","Конструктор теста: можно изменить временной лимит","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","23420","Можно загрузить/удалить аватар для профиля пользователя","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","8094","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","3058","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля","","2026-03-12","passed","2026-03-12","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","18490","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","62195","Библиотека, списочный вид: можно скопировать материал через actions-кнопки","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","17236","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","20822","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","15152","Можно оценить решения значением 0","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","10722","Невозможно отправить пустое сообщение в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","11210","Можно удалить сообщение из чата дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","21424","Редактирование профиля пользователя: можно изменить город","","2026-03-12","passed","2026-03-12","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","27618","Можно сделать звонок в личном чате","","2026-03-12","broken","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","56807","Можно отправить текстовое сообщение в миничате обсуждении решения","","2026-03-12","passed","2026-03-12","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","23916","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
