"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9460","CheckFindGroupChatByNameInSearch","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","18691","CheckAttendanceByTeacher","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","21807","CheckFilterByGroupName","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","27756","CheckIfCreditValuesNotAllowed","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","42762","CheckEditDivisionName","","2026-05-19","broken","2026-05-19","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","23282","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","66095","CheckAddTestToControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","36613","CheckCountryField","","2026-05-19","passed","2026-05-19","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","17757","CheckEditDisciplineByCheckingBoxAllCohortStudents","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","8921","CheckRemoveProgramWithCohort","","2026-05-19","passed","2026-05-19","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","14488","CheckRemoveCommentInTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","16173","CheckRemoveAnswerFromSortingQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","13997","CheckSendFileMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","61423","CheckAddScormPackageToControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","30485","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","15446","CheckCancelConnectSyncWithGoogleCalendar","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","13494","CheckAddQuoteToLastMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","17732","CheckFinalGradesByTeacher","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","5415","CheckNotAccessToUploadsForStudents","","2026-05-19","passed","2026-05-19","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","16006","CheckIfStartDateEmptyInDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","9181","CheckGroupsAndStudentsFiledsIsAppearInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","11182","CheckIfSuperAdminChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","11287","CheckAddReactionToLastMessageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","22687","CheckDisciplineRoomIsOpened","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","21193","EditTestTrainStudyTime","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","7484","CheckOpenImageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","30275","CheckIfDatesFilledCorrectInDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","7879","CheckOpenImageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","21566","CheckDuplicateTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","47165","DeleteTestBlock","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","17821","CheckCallInDisciplineChat","","2026-05-19","broken","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","5192","CheckEditLastMessageInGroupChat","","2026-05-19","broken","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","60790","CheckAddTeacherByUserInfoInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","7326","CheckOpenImageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","17297","CheckRemoveSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","20807","EditTestPointsLimit","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","17183","CheckRemoveCommentFromTestTrainAnswer","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","45746","CheckStatusScoreColorAndIcon","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","20468","CheckFindSentMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","19249","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","23623","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","17988","CheckEditSurveyType","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","17503","CheckCreateCohortFromUnsuitableTemplate","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","56009","CheckAddTeacherByUserInfoInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","16453","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","8831","CheckOpenImageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","6491","CheckFindSentMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","12426","ChangeLevelAssimilationInTestTrainTag","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","2028","CheckMonthModeIsNotDisplayedInMobileVersion","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","23674","AddCommentInTestTrainQuestion","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","49873","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","34420","CheckCreateCohortIfStartDateGreaterThanEndDate","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","44009","CheckAddScormPackageActivityTemplate","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","21368","CheckDeleteActivityWithoutGrades","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","29223","CheckEditCohortIfStartDateGreaterThanEndDate","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","4238","ImpossibleToAddVariantInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","22246","CheckEditActivityName","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","3378","CheckIfUserActivityIsLoading","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","47446","DisableAccessTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","19152","CheckAbilityToHidePastActivities","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckAbilityToHidePastActivities"
"","38665","ChecEditTotalFormula","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","4984","CheckTransitionToEducationCompletionPageCodeOfFuture","","2026-05-19","passed","2026-05-19","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","10919","CheckDeleteMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","27568","CheckCreateResolution","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","11577","CheckIfAdminEducProgChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","41138","CheckRenameMaterialInListView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","20575","CheckTurnOnOffEquipmentInCall","","2026-05-19","passed","2026-05-19","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","21123","CheckSendExamToArchive","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","86969","CheckAccessibleFieldsForAdmin","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","38913","CheckCreateActivityInDisTemplate","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","11770","CheckEditActivityTemplateVolume","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","69447","CheckResultOfPassingDependOnSettings","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","21359","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","21666","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","63751","CheckAddQuestionWithFreeAnswerManualCheck","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","38688","CheckCreateTaskActivity","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","34959","CreateExamPatent","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","51985","CheckDeleteProgramTemplate","","2026-05-19","passed","2026-05-19","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","27744","CheckCreateSurvey","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","26551","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","21574","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","14404","CheckSendEmptyMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","40982","CheckEditCohortWhenAllRequiredFieldsAreFilled","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","8526","CheckBirthField","","2026-05-19","passed","2026-05-19","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","38083","CreatDisciplineIfReqFieldsAreFilled","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","30107","CheckDisCreditsAndVolumeIsDisplayed","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","32535","CheckCreateDisciplineByCheckingBoxAllCohortStudents","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","12693","CheckIfAdminPodrChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","12428","CheckOpenNotificationMailingListFromAnalytics","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","13041","CheckSendEmojiInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","35587","CheckEditSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","8871","CheckTransitionToOrgEditPage","","2026-05-19","passed","2026-05-19","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","3598","CheckColorLegendIsDisplayed","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","17348","CheckCancelAddModule","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","29113","CheckMarkCorrectTextOrFileAnswer","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","14436","CheckPinLastMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","41565","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","35404","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","8867","CheckActivityAndVolumeTooltipIsDisplayed","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","26932","CheckAddModuleInDisTemplate","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","49738","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-05-19","passed","2026-05-19","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","18576","CheckAddTagInActivityTemplate","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","3523","CheckImpossibilityTurnOnOrOffIOT","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","18183","CheckCreateCatalog","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","106","CheckVisibilityOfLaTeXMaterialPreview","","2026-05-19","skipped","2026-05-19","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","14469","CheckRemoveCommentInTestAnswer","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","59286","CheckAddTextMaterialToControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","15114","CheckNoAccessStudentToMaterialsEducationalProgramArchive","","2026-05-19","passed","2026-05-19","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","17277","CheckRemoveAnswerFromComparisionQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","52809","CheckIfDatesFilledCorrectInAcivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","13212","CheckDeleteMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","4614","CheckClosedTableActiveUsers","","2026-05-19","passed","2026-05-19","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","35601","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","21865","CheckInSelectModeFirstElementIsSelected","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","24426","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","12197","CheckSendTextMessageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","23009","CheckCreateCohortIfStartAndEndDateAreSame","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","9517","CheckSendEmptyMessageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","6849","CheckSetPassword","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckSetPassword"
"","17297","CheckChangeViewOfLibraryInTileView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","4195","CheckIfOtherTeacherChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","36747","CheckPinDisciplineForStudent","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","5522","CheckOtherOrgAdminChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","11928","CheckAddReactionToLastMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","13178","CheckSendSolutionForRevision","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","15514","CheckWindowsRestoreArchiveEducationProgram","","2026-05-19","passed","2026-05-19","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","16414","CheckEditScoreValueInControlActivityPlan","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","48813","CheckAddTestTrainToActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","4530","CheckIfCreditNotFilled","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","19594","CheckConnectSyncWithGoogleCalendar","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","25295","CheckCallInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","34229","CheckRemoveEducPaidProgramWithoutCohort","","2026-05-19","broken","2026-05-19","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","17359","CheckFilterByStudentName","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","26704","CheckImpossibleRemoveCustomResolutionIfItInUse","","2026-05-19","broken","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","51639","CheckRemoveTestTrainQuestion","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","80869","CheckDownloadAnalyticsOfStudentActivityByCohort","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","4212","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","10618","CheckDisciplineRoomIsOpened","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","11004","CheckSendEmptyMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","89702","CheckCreateActivityFromTemplate","Активность","2026-05-19","passed","2026-05-19","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","40799","CheckAddTopicInDiscipline","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","18602","CheckSendTextMessageInGroupMiniChat","","2026-05-19","passed","2026-05-19","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","40283","CreateActivityWithoutModule","Активность","2026-05-19","passed","2026-05-19","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","3403","CheckIfCreditNotFilled","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","22334","CheckModalAppearsIfTestIsNotAdded","Активность","2026-05-19","passed","2026-05-19","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","29740","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","17960","CheckUnableAddGroupFromAnotherCohortInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","5018","CheckIfOtherAdminPodrChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","44738","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","21289","CheckSetValuesCheckboxInCriteria","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","11056","CheckSendEmptyMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","67959","CheckAddQuestionWithFreeAnswerExactMatch","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","5658","CheckOpenMyPlanPageFromOrganizationPage","","2026-05-19","passed","2026-05-19","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","86992","CheckDeleteDisciplineTemplate","","2026-05-19","passed","2026-05-19","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","37763","CheckPinDisciplineForTeacher","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","7312","CheckOpenImageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","30489","CheckAddFileToControlActivityPlan","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","13287","CheckSendFileMessageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
