"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12478","Отображается объём ОА у дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","24719","Конструктор теста: можно изменить комментарий к вопросу","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","7508","Работает кнопка 'Редактировать' для преподавателя","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","23000","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","9063","Работает кнопка Редактировать","","2026-05-12","passed","2026-05-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","16487","Можно удалить сообщение из группового чата","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","8182","Редактирование профиля пользователя: можно переключить свитч транслитерации","","2026-05-12","passed","2026-05-12","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","7822","Работает кнопка Редактировать на странице подразделения","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","25906","Конструктор теста: можно перенести вопрос в другой вариант","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","52774","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","35536","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","8129","Невозможно пройти тест после окончания активности","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","17794","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","20968","Проверка кнопки ‘Сбросить’ фильтр в аналитике","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","13129","Студенты не имеют доступ к активностям архивной образовательной программы","","2026-05-12","passed","2026-05-12","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","52796","Добавление преподавателя по ссылке на профиль","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","33210","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","7621","Можно найти отправленное сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","81678","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре","","2026-05-12","passed","2026-05-12","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","5846","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","71907","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","34354","Можно создать активность типа Задание с открытыми решениями","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","11117","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","14467","Можно прикрепить и отправить файл с компьютера в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","13976","Можно открыть групповой чат","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","46345","Можно создать дисциплину ДО из шаблона дисциплины с активностями","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","16006","Можно отправить сообщение по нажатию на Enter в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","7554","После снятии галки Все студенты потока появляются поля Группы и Студенты","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","36115","Создание потока: ошибка валидации, если дата окончания  не указана","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","15906","Проверка отображения прошедших активностей","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","19986","Библиотека, плиточный вид: Редактирование типа опроса","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","20200","Открепление преподавателя от дисциплины","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","25853","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","19515","Конструктор теста: можно изменить время изучения","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","15859","Появление поля Оценка, если количество попыток больше одной","Активность","2026-05-12","passed","2026-05-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","10622","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия","","2026-05-12","passed","2026-05-12","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","11109","Проверка на редактирование названия экзамена","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","24133","Можно очистить теги знаний","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","386","Можно отредактировать ответственных лиц подразделения","","2026-05-12","failed","2026-05-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","21857","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","15395","Можно отправить смайлики в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","24711","Конструктор теста: можно добавить комментария к вопросу","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","301","Страница материала: проверка отображения LaTeX материала","","2026-05-12","skipped","2026-05-12","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","22007","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","28597","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","24182","Конструктор теста: можно изменить комментарий к варианту ответа","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","3981","Невозможно удалить активность с оценками","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","62240","Библиотека, списочный вид: можно скопировать материал в другой каталог","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","26410","Библиотека, плиточный вид: можно переименовать материал","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","56331","Можно создать организацию, если заполнены только обязательные поля","","2026-05-12","passed","2026-05-12","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","36179","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-05-12","passed","2026-05-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","8150","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","8244","Лейблы тип и количество часов отображаются под названием программы","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","34999","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","7579","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала","","2026-05-12","passed","2026-05-12","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","56293","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","44277","Редактирование формулы промежуточного результата дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","15467","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки","","2026-05-12","passed","2026-05-12","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","50284","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","9726","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего","","2026-05-12","passed","2026-05-12","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","35568","Ошибка валидации в обязательных полях, если они не заполнены","","2026-05-12","passed","2026-05-12","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","38768","Проверка завершения обучения переключение статуса для админа подразделения","","2026-05-12","broken","2026-05-12","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","30699","Библиотека, списочный вид: можно редактировать материал через actions-кнопки","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","27363","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","19354","Можно очистить теги знаний из шаблона активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","17087","Можно отправить текстовое сообщение в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","13912","Можно цитировать сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","5250","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","38377","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","53822","Библиотека, плиточный вид: можно переместить материал в другой каталог","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","95716","Работает экспорт аналитики дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","2978","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","8778","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","23635","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","16502","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","32690","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-05-12","passed","2026-05-12","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","16194","Работает кнопка закрепления/открепления из главного меню","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","16431","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","7734","Проверка закрытия таблицы активных пользователей","","2026-05-12","passed","2026-05-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","16773","Администратор группового чата может удалить сообщение любого участника","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","15930","Конструктор теста: можно удалить комментария к вопросу","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","5972","Можно раскрывать изображения в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","10683","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","31047","Редактирование профиля пользователя: можно изменить ФИО","","2026-05-12","passed","2026-05-12","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","9788","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","12093","Невозможно отправить пустое сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","50278","Конструктор теста-тренажера: можно удалить вопрос","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","8446","Раскрытие панели обсуждения в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","24530","Можно переключится на формат активности Гибридная","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","31571","Можно изменить текст и файл решения","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","24286","Невозможно добавить группу из стороннего потока","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","37272","Можно удалить дисциплину без оценок","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","46117","Можно создать активность в дисциплине без модуля","Активность","2026-05-12","passed","2026-05-12","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","30508","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","17174","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","47094","Можно удалять материалы","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","24242","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","14128","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","8730","Страница профиля пользователя: можно изменить пароль","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckSetPassword"
"","8006","Можно раскрывать изображения в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","17729","Проверка некорректного подключения к синхронизации с Google календарем","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","13764","Можно добавить реакцию на сообщение в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","35511","Успешное сохранение, если обе даты заполнены","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","33853","Библиотека, списочный вид: можно переименовать материал","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","39015","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","51098","Конструктор теста-тренажера: можно удалить блок","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","47202","Редактирование доступа Отключение","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","12428","Можно отправить сообщение по нажатию на Enter в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","42530","Конструктор теста: можно добавить блок","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","5549","Проверка запоминания выбора режимов расписания","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","7498","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","6186","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-05-12","passed","2026-05-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","9825","Невозможно удалить программу ДО с потоками","","2026-05-12","passed","2026-05-12","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","29986","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","27712","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","20064","Проверка включения чата дисциплины в уже созданной дисциплине","","2026-05-12","passed","2026-05-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","12997","Можно отправить сообщение по нажатию на Enter в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","32782","Библиотека, плиточный вид: можно переименовать каталог","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","13214","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","19404","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","36382","Можно добавить команду в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","33459","Можно создать активность типа Задание с критериями","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","21599","Конструктор теста-тренажера: создание теста-тренажера","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","80862","Можно скачать аналитику активности студентов по потокам","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","69889","Можно добавить ещё один файл в решение","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","19477","Проверка возможности убрать затемнение у прошедших активностей","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","4550","Работает переход к странице импорта сотрудников","","2026-05-12","passed","2026-05-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","34614","Можно создать активность в дисциплине (в теме)","Активность","2026-05-12","passed","2026-05-12","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","5389","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","24186","Можно установить индивидуальный срок сдачи","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","16111","Редактирование потока: можно удалить поток без дисциплин и семестров","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","2509","В мобильной версии нет возможности выбрать режим Месяц","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","35844","Создание потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","24193","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","36108","Открепление от дисциплины групп и студентов","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","54693","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","22600","Конструктор теста: можно изменить баллы для вопроса","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","22789","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","18150","Конструктор теста-тренажера: можно добавлять теги знаний","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","18487","Конструктор теста: можно изменить временной лимит","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","23076","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","43106","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-05-12","broken","2026-05-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","7277","Невозможно сохранить подразделение очистив поле Тип","","2026-05-12","passed","2026-05-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","22215","Проверка фильтра аналитики по названию группы","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","20367","Проверка возможности скрыть пройденные активности под студентом","","2026-05-12","passed","2026-05-12","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","26814","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","19891","Отправка решений после даты окончания активности у новой активность","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
